subtipo,comuna,mes,anio,count
Hurto total,1.0,SEPTIEMBRE,2022,608
Hurto total,1.0,SEPTIEMBRE,2016,607
Robo total,3.0,MARZO,2019,600
Robo total,4.0,NOVIEMBRE,2017,599
Robo total,4.0,MARZO,2017,596
Hurto total,1.0,DICIEMBRE,2016,595
Hurto total,1.0,MARZO,2016,591
Robo total,CC-04,OCTUBRE,2023,590
Robo total,4.0,SEPTIEMBRE,2018,587
Robo total,1.0,ABRIL,2022,583
Hurto total,1.0,FEBRERO,2016,581
Robo total,4.0,NOVIEMBRE,2019,579
Hurto total,1.0,ENERO,2016,577
Robo total,CC-04,NOVIEMBRE,2023,575
Robo total,3.0,NOVIEMBRE,2018,567
Robo total,1.0,MARZO,2022,567
Robo total,4.0,OCTUBRE,2017,567
Robo total,CC-14,JULIO,2023,566
Hurto total,CC-14,ABRIL,2023,564
Hurto total,14.0,DICIEMBRE,2022,563
Robo total,4.0,MAYO,2017,562
Robo total,CC-14,DICIEMBRE,2023,560
Hurto total,1.0,MAYO,2017,560
Robo total,CC-04,SEPTIEMBRE,2023,559
Robo total,4.0,NOVIEMBRE,2018,557
Robo total,CC-04,JULIO,2023,556
Amenazas,1.0,ENERO,2016,556
Robo total,7.0,MARZO,2016,555
Hurto total,1.0,JUNIO,2022,554
Hurto total,1.0,AGOSTO,2018,554
Robo total,4.0,MARZO,2019,553
Hurto total,1.0,JULIO,2018,552
Robo total,4.0,MAYO,2019,550
Robo total,4.0,ENERO,2020,548
Hurto total,1.0,MARZO,2018,547
Hurto total,CC-14,JULIO,2023,546
Robo total,3.0,NOVIEMBRE,2016,545
Robo total,3.0,ENERO,2019,544
Hurto total,1.0,OCTUBRE,2017,544
Robo total,4.0,ABRIL,2017,544
Robo total,3.0,OCTUBRE,2016,543
Hurto total,1.0,ABRIL,2016,542
Robo total,CC-03,JULIO,2023,541
Robo total,4.0,ABRIL,2019,540
Robo total,CC-14,JUNIO,2023,539
Hurto total,1.0,MAYO,2022,539
Hurto total,CC-14,MARZO,2023,539
Robo total,1.0,FEBRERO,2022,539
Hurto total,1.0,JUNIO,2017,538
Robo total,7.0,NOVIEMBRE,2016,536
Robo total,3.0,MAYO,2018,533
Robo total,1.0,NOVIEMBRE,2021,532
Hurto total,1.0,DICIEMBRE,2017,532
Robo total,4.0,OCTUBRE,2022,532
Hurto total,CC-14,NOVIEMBRE,2023,531
Robo total,CC-04,AGOSTO,2023,530
Robo total,CC-04,DICIEMBRE,2023,530
Hurto total,14.0,OCTUBRE,2022,530
Hurto total,CC-14,MAYO,2023,529
Hurto total,1.0,ENERO,2017,527
Hurto total,1.0,MAYO,2016,527
Robo total,CC-01 SUR,MARZO,2023,524
Hurto total,1.0,JULIO,2017,521
Robo total,CC-04,MAYO,2023,521
Hurto total,14.0,NOVIEMBRE,2022,520
Robo total,4.0,MAYO,2018,519
Robo total,4.0,AGOSTO,2017,519
Hurto total,1.0,MARZO,2017,517
Robo total,7.0,SEPTIEMBRE,2022,515
Hurto total,1.0,MAYO,2018,514
Robo total,CC-04,JUNIO,2023,514
Hurto total,CC-14,SEPTIEMBRE,2023,514
Robo total,3.0,OCTUBRE,2018,513
Robo total,3.0,NOVIEMBRE,2022,513
Robo total,7.0,MARZO,2018,513
Robo total,7.0,AGOSTO,2018,513
Robo total,3.0,DICIEMBRE,2016,513
Robo total,3.0,FEBRERO,2019,512
Hurto total,1.0,ABRIL,2017,511
Robo total,4.0,ABRIL,2016,509
Robo total,4.0,ENERO,2017,509
Robo total,3.0,MARZO,2018,508
Robo total,4.0,JUNIO,2016,508
Hurto total,1.0,SEPTIEMBRE,2018,508
Robo total,3.0,ABRIL,2019,504
Robo total,3.0,JULIO,2016,503
Robo total,3.0,ABRIL,2016,503
Robo total,3.0,JULIO,2019,502
Robo total,4.0,FEBRERO,2019,501
Robo total,4.0,JUNIO,2017,501
Hurto total,CC-01 SUR,NOVIEMBRE,2023,500
Robo total,7.0,JULIO,2016,500
Robo total,14.0,NOVIEMBRE,2016,500
Robo total,3.0,AGOSTO,2016,500
Hurto total,1.0,ENERO,2018,500
Robo total,7.0,JULIO,2022,499
Robo total,CC-04,MARZO,2023,499
Robo total,4.0,MAYO,2016,498
Robo total,7.0,ENERO,2018,498
Robo total,7.0,ABRIL,2016,497
Hurto total,1.0,ABRIL,2018,496
Robo total,3.0,AGOSTO,2019,496
Robo total,CC-03,NOVIEMBRE,2023,495
Robo total,4.0,SEPTIEMBRE,2019,495
Robo total,3.0,SEPTIEMBRE,2018,495
Robo total,CC-07,ABRIL,2023,493
Robo total,7.0,AGOSTO,2022,493
Robo total,4.0,ENERO,2019,492
Robo total,1.0,DICIEMBRE,2021,491
Hurto total,CC-14,DICIEMBRE,2023,490
Amenazas,3.0,MARZO,2016,489
Robo total,7.0,MAYO,2018,489
Robo total,7.0,AGOSTO,2016,488
Robo total,3.0,MAYO,2016,488
Robo total,7.0,SEPTIEMBRE,2016,487
Robo total,CC-14,NOVIEMBRE,2023,486
Hurto total,1.0,NOVIEMBRE,2021,486
Hurto total,1.0,SEPTIEMBRE,2017,485
Robo total,3.0,MARZO,2017,484
Robo total,3.0,DICIEMBRE,2022,484
Robo total,4.0,JUNIO,2019,483
Robo total,CC-03,DICIEMBRE,2023,482
Robo total,14.0,OCTUBRE,2022,482
Robo total,CC-01 SUR,NOVIEMBRE,2023,481
Hurto total,1.0,AGOSTO,2017,480
Robo total,CC-01 SUR,JULIO,2023,480
Robo total,4.0,SEPTIEMBRE,2017,480
Robo total,3.0,JULIO,2018,480
Robo total,4.0,AGOSTO,2022,479
Robo total,4.0,DICIEMBRE,2019,479
Robo total,4.0,ENERO,2016,479
Robo total,3.0,MAYO,2019,479
Hurto total,1.0,MARZO,2022,479
Robo total,7.0,OCTUBRE,2016,479
Hurto total,CC-14,AGOSTO,2023,479
Robo total,4.0,AGOSTO,2016,478
Robo total,1.0,ENERO,2022,477
Robo total,14.0,DICIEMBRE,2017,477
Robo total,CC-14,SEPTIEMBRE,2023,476
Hurto total,1.0,JUNIO,2018,476
Robo total,3.0,JUNIO,2019,475
Robo total,CC-01 SUR,DICIEMBRE,2023,474
Robo total,14.0,MARZO,2017,474
Robo total,3.0,OCTUBRE,2022,474
Robo total,CC-07,OCTUBRE,2023,474
Robo total,3.0,NOVIEMBRE,2019,474
Robo total,4.0,OCTUBRE,2019,474
Robo total,7.0,FEBRERO,2016,474
Robo total,CC-03,AGOSTO,2023,473
Robo total,4.0,JULIO,2017,473
Robo total,CC-07,DICIEMBRE,2023,473
Hurto total,CC-14,OCTUBRE,2023,472
Robo total,CC-14,MAYO,2023,471
Robo total,14.0,SEPTIEMBRE,2017,470
Hurto total,14.0,ABRIL,2022,470
Robo total,CC-04,ABRIL,2023,470
Robo total,CC-14,ABRIL,2023,469
Hurto total,1.0,ABRIL,2022,469
Robo total,14.0,OCTUBRE,2017,468
Robo total,4.0,MARZO,2016,465
Robo total,4.0,MARZO,2018,465
Robo total,CC-04,ENERO,2023,465
Robo total,CC-07,MAYO,2023,464
Robo total,4.0,MAYO,2022,462
Robo total,14.0,AGOSTO,2016,462
Robo total,3.0,SEPTIEMBRE,2016,462
Hurto total,3.0,AGOSTO,2019,461
Robo total,7.0,MAYO,2016,459
Robo total,3.0,OCTUBRE,2019,459
Robo total,CC-07,NOVIEMBRE,2023,458
Robo total,7.0,MARZO,2017,458
Robo total,7.0,FEBRERO,2018,457
Hurto total,3.0,NOVIEMBRE,2022,456
Robo total,7.0,ENERO,2016,456
Robo total,3.0,MARZO,2016,455
Robo total,3.0,ENERO,2016,455
Hurto total,CC-14,JUNIO,2023,454
Robo total,CC-07,MARZO,2023,454
Robo total,4.0,AGOSTO,2019,454
Robo total,3.0,ENERO,2020,453
Robo total,14.0,NOVIEMBRE,2017,453
Robo total,14.0,OCTUBRE,2016,453
Robo total,CC-14,MARZO,2023,452
Robo total,CC-01 SUR,OCTUBRE,2023,452
Hurto total,CC-13,DICIEMBRE,2023,451
Robo total,CC-07,AGOSTO,2023,450
Robo total,14.0,DICIEMBRE,2018,450
Robo total,CC-03,JUNIO,2023,450
Robo total,3.0,MARZO,2022,450
Robo total,4.0,JULIO,2018,450
Robo total,CC-01 SUR,ABRIL,2023,449
Hurto total,14.0,SEPTIEMBRE,2022,449
Robo total,4.0,FEBRERO,2017,449
Hurto total,14.0,NOVIEMBRE,2019,449
Robo total,7.0,AGOSTO,2017,448
Robo total,4.0,MARZO,2022,448
Robo total,4.0,ABRIL,2018,447
Robo total,CC-04,FEBRERO,2023,447
Hurto total,3.0,JULIO,2019,447
Robo total,CC-03,OCTUBRE,2023,445
Robo total,4.0,FEBRERO,2020,444
Robo total,14.0,JULIO,2016,444
Robo total,3.0,OCTUBRE,2017,444
Robo total,CC-03,MAYO,2023,443
Robo total,4.0,DICIEMBRE,2022,442
Robo total,CC-01 SUR,AGOSTO,2023,442
Robo total,9.0,NOVIEMBRE,2016,442
Robo total,3.0,SEPTIEMBRE,2019,441
Robo total,4.0,FEBRERO,2016,441
Robo total,14.0,NOVIEMBRE,2019,441
Robo total,4.0,JULIO,2022,441
Hurto total,1.0,FEBRERO,2017,440
Robo total,4.0,JULIO,2019,440
Robo total,4.0,NOVIEMBRE,2022,439
Robo total,3.0,ENERO,2018,439
Robo total,1.0,AGOSTO,2021,438
Robo total,4.0,OCTUBRE,2016,438
Robo total,7.0,DICIEMBRE,2018,437
Robo total,3.0,DICIEMBRE,2019,437
Robo total,3.0,JULIO,2022,437
Robo total,CC-07,JUNIO,2023,437
Robo total,7.0,ABRIL,2018,436
Hurto total,14.0,MARZO,2022,436
Robo total,3.0,AGOSTO,2022,436
Robo total,4.0,FEBRERO,2018,436
Hurto total,3.0,OCTUBRE,2022,436
Robo total,14.0,MARZO,2016,435
Robo total,5.0,NOVIEMBRE,2018,435
Robo total,4.0,NOVIEMBRE,2016,435
Hurto total,14.0,JULIO,2022,435
Robo total,7.0,DICIEMBRE,2016,434
Robo total,1.0,OCTUBRE,2021,434
Robo total,14.0,AGOSTO,2017,434
Robo total,7.0,JUNIO,2016,434
Robo total,4.0,ENERO,2021,434
Robo total,14.0,OCTUBRE,2019,434
Robo total,1.0,MARZO,2021,434
Robo total,3.0,JUNIO,2017,434
Robo total,5.0,DICIEMBRE,2018,433
Robo total,3.0,JUNIO,2016,432
Robo total,4.0,JULIO,2016,432
Hurto total,CC-04,DICIEMBRE,2023,432
Robo total,4.0,DICIEMBRE,2017,431
Robo total,3.0,SEPTIEMBRE,2022,430
Robo total,7.0,OCTUBRE,2017,430
Robo total,3.0,FEBRERO,2018,430
Robo total,14.0,SEPTIEMBRE,2016,429
Hurto total,CC-03,JULIO,2023,429
Robo total,14.0,JUNIO,2017,429
Robo total,3.0,AGOSTO,2018,429
Hurto total,CC-03,MARZO,2023,428
Robo total,CC-01 SUR,FEBRERO,2023,428
Robo total,CC-01 SUR,MAYO,2023,428
Robo total,CC-01 SUR,SEPTIEMBRE,2023,428
Robo total,7.0,MARZO,2022,428
Robo total,3.0,JUNIO,2018,428
Robo total,14.0,MAYO,2018,428
Robo total,1.0,MARZO,2020,427
Robo total,CC-03,SEPTIEMBRE,2023,427
Robo total,14.0,SEPTIEMBRE,2022,427
Robo total,13.0,NOVIEMBRE,2018,427
Robo total,14.0,ABRIL,2017,426
Robo total,1.0,SEPTIEMBRE,2021,426
Robo total,3.0,FEBRERO,2016,425
Hurto total,CC-14,FEBRERO,2023,424
Robo total,CC-03,MARZO,2023,424
Hurto total,CC-03,DICIEMBRE,2023,423
Robo total,8.0,MARZO,2016,423
Robo total,4.0,ABRIL,2022,423
Robo total,7.0,SEPTIEMBRE,2018,423
Robo total,5.0,OCTUBRE,2018,423
Hurto total,CC-01 SUR,JULIO,2023,422
Robo total,14.0,DICIEMBRE,2016,422
Robo total,3.0,ABRIL,2018,421
Robo total,14.0,MAYO,2017,420
Amenazas,4.0,ENERO,2016,420
Robo total,14.0,JULIO,2017,419
Robo total,CC-07,SEPTIEMBRE,2023,419
Robo total,CC-14,OCTUBRE,2023,419
Hurto total,3.0,SEPTIEMBRE,2016,419
Hurto total,14.0,DICIEMBRE,2019,419
Robo total,7.0,MARZO,2019,419
Hurto total,14.0,AGOSTO,2022,419
Robo total,14.0,MARZO,2018,419
Robo total,14.0,MARZO,2019,419
Robo total,1.0,ENERO,2021,418
Robo total,14.0,ENERO,2019,418
Robo total,5.0,ENERO,2019,418
Hurto total,CC-14,ENERO,2023,418
Robo total,CC-07,JULIO,2023,417
Robo total,CC-01 SUR,ENERO,2023,417
Hurto total,1.0,FEBRERO,2018,416
Robo total,4.0,SEPTIEMBRE,2016,416
Robo total,3.0,NOVIEMBRE,2017,416
Robo total,14.0,NOVIEMBRE,2018,416
Robo total,14.0,DICIEMBRE,2021,415
Hurto total,14.0,DICIEMBRE,2021,415
Robo total,14.0,SEPTIEMBRE,2018,415
Robo total,7.0,DICIEMBRE,2022,415
Robo total,14.0,DICIEMBRE,2019,414
Robo total,3.0,SEPTIEMBRE,2017,413
Robo total,14.0,OCTUBRE,2018,412
Robo total,1.0,JULIO,2021,412
Robo total,4.0,DICIEMBRE,2016,412
Hurto total,3.0,SEPTIEMBRE,2022,412
Robo total,4.0,JUNIO,2018,412
Robo total,3.0,JULIO,2017,412
Robo total,4.0,ENERO,2018,412
Robo total,14.0,MARZO,2022,411
Robo total,4.0,ENERO,2022,411
Hurto total,3.0,DICIEMBRE,2022,411
Hurto total,CC-01 NORTE,NOVIEMBRE,2023,409
Robo total,1.0,FEBRERO,2021,409
Robo total,3.0,FEBRERO,2020,409
Robo total,7.0,DICIEMBRE,2017,409
Robo total,4.0,SEPTIEMBRE,2022,409
Robo total,4.0,FEBRERO,2022,408
Robo total,CC-08,OCTUBRE,2023,408
Robo total,7.0,ENERO,2020,407
Robo total,15.0,DICIEMBRE,2018,407
Robo total,14.0,MAYO,2022,406
Robo total,9.0,DICIEMBRE,2016,406
Robo total,3.0,JUNIO,2022,406
Robo total,5.0,MARZO,2019,406
Robo total,4.0,JUNIO,2022,406
Robo total,14.0,AGOSTO,2018,406
Hurto total,3.0,SEPTIEMBRE,2019,405
Robo total,14.0,ENERO,2020,404
Robo total,14.0,ENERO,2017,404
Hurto total,1.0,MARZO,2020,404
Hurto total,3.0,ABRIL,2016,403
Robo total,CC-03,ABRIL,2023,403
Robo total,CC-01 SUR,JUNIO,2023,403
Hurto total,3.0,DICIEMBRE,2019,403
Robo total,CC-03,ENERO,2023,402
Robo total,7.0,JULIO,2018,402
Robo total,7.0,NOVIEMBRE,2018,401
Hurto total,14.0,JUNIO,2022,401
Robo total,15.0,SEPTIEMBRE,2018,400
Robo total,8.0,OCTUBRE,2022,400
Robo total,15.0,AGOSTO,2018,399
Robo total,CC-07,ENERO,2023,399
Robo total,7.0,NOVIEMBRE,2017,399
Hurto total,CC-07,DICIEMBRE,2023,399
Hurto total,14.0,JULIO,2019,398
Hurto total,CC-03,OCTUBRE,2023,398
Robo total,7.0,OCTUBRE,2018,397
Hurto total,3.0,AGOSTO,2022,396
Robo total,9.0,OCTUBRE,2016,396
Robo total,7.0,OCTUBRE,2022,396
Robo total,13.0,NOVIEMBRE,2016,396
Robo total,14.0,JUNIO,2018,396
Hurto total,3.0,JUNIO,2019,395
Robo total,14.0,ABRIL,2022,394
Robo total,4.0,OCTUBRE,2021,394
Hurto total,CC-01 NORTE,SEPTIEMBRE,2023,394
Hurto total,14.0,FEBRERO,2020,394
Robo total,15.0,MAYO,2018,393
Robo total,7.0,MAYO,2019,393
Hurto total,CC-01 NORTE,JULIO,2023,393
Robo total,8.0,MAYO,2016,393
Robo total,7.0,SEPTIEMBRE,2017,392
Robo total,14.0,ABRIL,2016,392
Robo total,7.0,FEBRERO,2017,392
Robo total,14.0,MAYO,2016,392
Robo total,5.0,AGOSTO,2018,392
Hurto total,CC-01 SUR,MAYO,2023,391
Robo total,8.0,ABRIL,2016,391
Robo total,7.0,MAYO,2022,390
Robo total,7.0,ENERO,2019,390
Robo total,3.0,ENERO,2017,390
Robo total,14.0,AGOSTO,2019,390
Hurto total,CC-03,MAYO,2023,390
Robo total,1.0,MAYO,2021,388
Robo total,4.0,NOVIEMBRE,2020,388
Robo total,7.0,JUNIO,2017,388
Robo total,1.0,JUNIO,2021,388
Robo total,13.0,SEPTIEMBRE,2018,388
Hurto total,3.0,MAYO,2019,387
Hurto total,CC-01 SUR,MARZO,2023,387
Robo total,14.0,JULIO,2022,387
Hurto total,3.0,DICIEMBRE,2018,386
Robo total,3.0,ABRIL,2022,385
Hurto total,3.0,OCTUBRE,2019,385
Hurto total,14.0,JULIO,2016,385
Robo total,14.0,FEBRERO,2020,384
Hurto total,3.0,NOVIEMBRE,2016,384
Robo total,14.0,SEPTIEMBRE,2019,384
Hurto total,3.0,JULIO,2022,384
Robo total,8.0,FEBRERO,2016,384
Robo total,CC-08,MAYO,2023,384
Hurto total,CC-03,AGOSTO,2023,384
Robo total,3.0,MAYO,2022,383
Robo total,15.0,NOVIEMBRE,2018,383
Robo total,5.0,AGOSTO,2016,383
Robo total,3.0,AGOSTO,2017,383
Robo total,9.0,FEBRERO,2016,383
Robo total,4.0,NOVIEMBRE,2021,383
Robo total,14.0,AGOSTO,2022,382
Robo total,CC-08,DICIEMBRE,2023,382
Robo total,7.0,ABRIL,2022,382
Robo total,7.0,NOVIEMBRE,2022,382
Robo total,8.0,AGOSTO,2018,382
Hurto total,CC-04,ENERO,2023,381
Robo total,5.0,SEPTIEMBRE,2018,381
Hurto total,3.0,MARZO,2016,380
Hurto total,3.0,NOVIEMBRE,2019,380
Robo total,7.0,JULIO,2017,380
Hurto total,CC-01 SUR,AGOSTO,2023,380
Robo total,4.0,MARZO,2021,379
Robo total,7.0,FEBRERO,2019,379
Hurto total,14.0,NOVIEMBRE,2017,379
Robo total,3.0,DICIEMBRE,2017,378
Robo total,5.0,NOVIEMBRE,2017,378
Hurto total,14.0,OCTUBRE,2019,378
Hurto total,1.0,DICIEMBRE,2021,377
Robo total,13.0,OCTUBRE,2018,377
Robo total,1.0,NOVIEMBRE,2020,377
Robo total,5.0,FEBRERO,2019,377
Robo total,14.0,NOVIEMBRE,2022,376
Robo total,8.0,JULIO,2016,376
Robo total,14.0,ENERO,2018,376
Hurto total,3.0,DICIEMBRE,2016,376
Robo total,14.0,FEBRERO,2022,374
Robo total,CC-03,FEBRERO,2023,374
Robo total,15.0,OCTUBRE,2018,374
Robo total,14.0,FEBRERO,2016,374
Robo total,3.0,FEBRERO,2022,373
Robo total,CC-08,MARZO,2023,373
Robo total,1.0,ABRIL,2021,373
Robo total,13.0,OCTUBRE,2016,373
Robo total,CC-15,DICIEMBRE,2023,372
Hurto total,CC-13,NOVIEMBRE,2023,372
Robo total,14.0,JUNIO,2016,372
Robo total,13.0,MARZO,2017,372
Robo total,7.0,MAYO,2017,372
Hurto total,CC-15,DICIEMBRE,2023,371
Hurto total,14.0,AGOSTO,2019,370
Robo total,14.0,FEBRERO,2018,370
Robo total,9.0,MARZO,2016,370
Robo total,9.0,MARZO,2017,369
Hurto total,CC-03,ABRIL,2023,369
Robo total,15.0,ENERO,2019,368
Robo total,9.0,AGOSTO,2016,368
Hurto total,14.0,ENERO,2022,368
Robo total,CC-08,NOVIEMBRE,2023,368
Robo total,7.0,AGOSTO,2019,368
Robo total,3.0,NOVIEMBRE,2021,367
Hurto total,CC-03,JUNIO,2023,367
Robo total,CC-01 NORTE,DICIEMBRE,2023,367
Robo total,13.0,ABRIL,2017,366
Robo total,14.0,MAYO,2019,366
Robo total,14.0,FEBRERO,2019,366
Robo total,7.0,ABRIL,2017,366
Robo total,7.0,JUNIO,2018,366
Hurto total,14.0,DICIEMBRE,2017,366
Hurto total,1.0,FEBRERO,2022,366
Robo total,15.0,MARZO,2018,366
Hurto total,CC-01 SUR,DICIEMBRE,2023,365
Robo total,3.0,FEBRERO,2017,365
Robo total,8.0,JUNIO,2016,365
Robo total,7.0,DICIEMBRE,2019,365
Robo total,5.0,OCTUBRE,2016,365
Robo total,7.0,JUNIO,2019,364
Robo total,5.0,JULIO,2018,364
Robo total,15.0,ENERO,2018,364
Robo total,13.0,DICIEMBRE,2018,363
Hurto total,14.0,MAYO,2022,363
Hurto total,4.0,NOVIEMBRE,2022,363
Robo total,15.0,AGOSTO,2016,363
Hurto total,3.0,MARZO,2019,362
Robo total,1.0,DICIEMBRE,2020,362
Robo total,4.0,ABRIL,2021,362
Robo total,14.0,JUNIO,2019,361
Robo total,CC-05,JULIO,2023,361
Hurto total,CC-15,SEPTIEMBRE,2023,360
Robo total,14.0,NOVIEMBRE,2021,360
Robo total,7.0,ABRIL,2019,359
Hurto total,3.0,FEBRERO,2020,359
Hurto total,14.0,FEBRERO,2022,359
Robo total,5.0,FEBRERO,2018,359
Hurto total,3.0,JULIO,2016,358
Robo total,CC-13,SEPTIEMBRE,2023,358
Hurto total,4.0,DICIEMBRE,2022,357
Hurto total,7.0,DICIEMBRE,2022,357
Hurto total,3.0,MAYO,2016,357
Robo total,14.0,FEBRERO,2017,357
Robo total,5.0,NOVIEMBRE,2016,357
Robo total,14.0,ENERO,2022,357
Robo total,14.0,ABRIL,2018,357
Hurto total,CC-09,ENERO,2023,357
Hurto total,3.0,ENERO,2020,357
Robo total,7.0,ENERO,2017,357
Robo total,CC-15,OCTUBRE,2023,356
Robo total,3.0,DICIEMBRE,2021,356
Robo total,9.0,MAYO,2016,356
Robo total,13.0,AGOSTO,2018,355
Robo total,13.0,MARZO,2018,355
Robo total,14.0,JULIO,2018,355
Hurto total,14.0,SEPTIEMBRE,2019,355
Robo total,3.0,ABRIL,2017,354
Robo total,2.0,NOVIEMBRE,2018,354
Robo total,15.0,JULIO,2016,354
Robo total,13.0,JULIO,2018,353
Hurto total,CC-01 NORTE,JUNIO,2023,353
Robo total,9.0,SEPTIEMBRE,2016,352
Robo total,CC-07,FEBRERO,2023,352
Robo total,4.0,DICIEMBRE,2021,352
Robo total,5.0,JULIO,2016,352
Robo total,5.0,OCTUBRE,2017,352
Robo total,3.0,ENERO,2022,352
Robo total,13.0,ENERO,2020,352
Robo total,3.0,SEPTIEMBRE,2021,351
Robo total,5.0,MAYO,2016,351
Robo total,9.0,ABRIL,2016,351
Robo total,5.0,MAYO,2018,351
Robo total,13.0,OCTUBRE,2022,351
Robo total,9.0,ENERO,2017,351
Robo total,15.0,AGOSTO,2017,351
Robo total,8.0,SEPTIEMBRE,2022,351
Robo total,3.0,MAYO,2017,351
Robo total,15.0,FEBRERO,2018,351
Robo total,14.0,ABRIL,2019,351
Robo total,15.0,MARZO,2019,351
Robo total,8.0,DICIEMBRE,2022,351
Robo total,CC-02,JUNIO,2023,350
Robo total,3.0,MARZO,2021,349
Hurto total,14.0,NOVIEMBRE,2021,349
Robo total,7.0,JULIO,2019,349
Robo total,CC-01 NORTE,MARZO,2023,349
Robo total,4.0,FEBRERO,2021,349
Robo total,15.0,MARZO,2017,349
Hurto total,CC-01 SUR,OCTUBRE,2023,349
Hurto total,14.0,ENERO,2020,349
Robo total,7.0,FEBRERO,2022,348
Robo total,6.0,AGOSTO,2016,348
Robo total,8.0,AGOSTO,2016,347
Robo total,4.0,MAYO,2021,347
Robo total,7.0,SEPTIEMBRE,2019,347
Robo total,7.0,DICIEMBRE,2021,346
Robo total,15.0,JUNIO,2017,346
Hurto total,CC-01 SUR,JUNIO,2023,346
Hurto total,9.0,DICIEMBRE,2022,346
Robo total,CC-15,JULIO,2023,346
Hurto total,3.0,DICIEMBRE,2021,346
Robo total,CC-01 NORTE,SEPTIEMBRE,2023,346
Robo total,CC-13,NOVIEMBRE,2023,345
Robo total,8.0,NOVIEMBRE,2016,345
Robo total,10.0,NOVIEMBRE,2016,345
Hurto total,CC-07,JULIO,2023,345
